Title,Price,Price_value,PriceCurrency,Location,Address,Bedrooms,Bathrooms,Parking Spaces,ErfSize,Link,SourcePage,ScrapeDate
3 Bedroom Apartment,R 75 000,75000,ZAR,Century City,Century City,3,3,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/century-city/RR4591740,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=43",2026-02-09 17:18:58.871555
Studio Apartment,R 16 000,16000,ZAR,Zonnebloem,Zonnebloem,0.5,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/zonnebloem/RR4591579,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=43",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 24 000,24000,ZAR,Oranjezicht,Oranjezicht,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/oranjezicht/RR4591567,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=43",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 15 500,15500,ZAR,Burgundy Estate,Burgundy Estate,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/burgundy-estate/RR4591512,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=43",2026-02-09 17:18:58.871555
3 Bedroom House,R 28 000,28000,ZAR,Kommetjie,"Kommetjie 8 This Is It, 8 Crassula Road",3,1.5,2,400 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/kommetjie/8-this-is-it/8-crassula-road/RR4591494,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=43",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 47 000,47000,ZAR,Kalk Bay,Kalk Bay,2,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/kalk-bay/RR4591468,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=43",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 26 000,26000,ZAR,Claremont Upper,Claremont Upper,2,1.5,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/RR4591467,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=43",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 14 000,14000,ZAR,Mowbray,Mowbray,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/mowbray/RR4591463,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 25 000,25000,ZAR,Gardens,Gardens,2,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/gardens/RR4591455,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 19 500,19500,ZAR,West Beach,West Beach,1,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/west-beach/RR4591424,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 19 000,19000,ZAR,Llandudno,Llandudno,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/llandudno/RR4591380,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom House,R 5 000,5000,ZAR,Eikendal,Eikendal,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kraaifontein/kraaifontein-central/eikendal/RR4591324,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
3 Bedroom House,R 22 000,22000,ZAR,Edgemead,Edgemead,3,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/goodwood/edgemead/RR4591294,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
3 Bedroom House,R 35 000,35000,ZAR,Blouberg Rise,Blouberg Rise 5 Finch Close,3,2,4,550 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/bloubergstrand/blouberg-rise/5-finch-close/RR4591276,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 16 995,16995,ZAR,Hout Bay and surrounds,Hout Bay and surrounds,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/hout-bay/hout-bay-and-surrounds/RR2413011,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 15 000,15000,ZAR,Bloubergstrand,Bloubergstrand,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/bloubergstrand/RR4591224,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
4 Bedroom House,R 45 000,45000,ZAR,Valmary Park,Valmary Park,4,3,2,2 101 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/durbanville/valmary-park/RR4591225,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
Studio Apartment,R 13 000,13000,ZAR,Hout Bay and surrounds,"Hout Bay and surrounds St Flora Bay, 7 Chapmans Peak Drive",0.5,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/hout-bay/hout-bay-and-surrounds/st-flora-bay/7-chapmans-peak-drive/RR4591219,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 28 000,28000,ZAR,Big Bay,Big Bay,2,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/big-bay/RR4591206,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
4 Bedroom House,R 130 000,130000,ZAR,Constantia,Constantia,4,4,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/constantia/RR4591180,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 18 000,18000,ZAR,Hout Bay and surrounds,"Hout Bay and surrounds 1b Flora Bay, 7 Chapmans Peak Drive",1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/hout-bay/hout-bay-and-surrounds/1b-flora-bay/7-chapmans-peak-drive/RR4591176,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 19 500,19500,ZAR,Bloubergstrand,Bloubergstrand,2,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/bloubergstrand/RR4591154,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 10 500,10500,ZAR,Vierlanden,Vierlanden 14 Munt Street,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/durbanville/vierlanden/14-munt-street/RR4591145,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 25 000,25000,ZAR,Green Point,Green Point,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/green-point/RR4591132,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
4 Bedroom House,R 9 000 per day,9000,ZAR,Scott Estate,Scott Estate,4,5,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/hout-bay/scott-estate/RR4591095,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
3 Bedroom House,R 45 000,45000,ZAR,Hout Bay and surrounds,Hout Bay and surrounds,3,3,2,675 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/hout-bay/hout-bay-and-surrounds/RR4591072,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 15 000,15000,ZAR,Gardens,"Gardens 0 Wembley Square, 10 Solan Rd",1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/gardens/0-wembley-square/10-solan-rd/RR4590990,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=44",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 29 000,29000,ZAR,Sea Point,Sea Point,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/sea-point/RR4590956,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom House,R 12 000,12000,ZAR,Tijgerhof,Tijgerhof,2,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/tygerhof-estate/tijgerhof/RR4590946,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 23 000,23000,ZAR,Gardens,Gardens,2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/gardens/RR4590933,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 19 000,19000,ZAR,Llandudno,Llandudno,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/llandudno/RR4350243,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 13 500,13500,ZAR,Sunnydale,Sunnydale,2,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/noordhoek/sunnydale/RR4590903,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom House,R 11 000,11000,ZAR,Lotus River,Lotus River,2,1,3,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-flats/lotus-river/RR4590887,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 21 500,21500,ZAR,Bloubergstrand,Bloubergstrand,2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/bloubergstrand/RR4590884,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom House,R 7 800,7800,ZAR,Morgenster,Morgenster,2,1,5,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/brackenfell/morgenster/RR4590854,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
4 Bedroom House,R 67 000,67000,ZAR,Muizenberg,Muizenberg,4,3,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/muizenberg/RR4590835,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
3 Bedroom House,R 16 500,16500,ZAR,Zonnendal,Zonnendal,3,2,1,345 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kraaifontein/zonnendal/RR4590827,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 20 000,20000,ZAR,Simons Town,"Simons Town 2a Compass Steps, 2 Compass Steps",1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/simons-town/2a-compass-steps/2-compass-steps/RR4590781,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
4 Bedroom House,R 34 020,34020,ZAR,Pinehurst,Pinehurst,4,3,2,494 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/durbanville/pinehurst/RR4590772,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
5 Bedroom House,R 35 000,35000,ZAR,Rondebosch,"Rondebosch 0 Rondebosch, 13 Balintore Rd",5,3,4,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/rondebosch/0-rondebosch/13-balintore-rd/RR4590736,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
4 Bedroom House,R 45 000,45000,ZAR,Fish Hoek,Fish Hoek,4,3,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/fish-hoek/RR4590672,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 32 000,32000,ZAR,De Waterkant,De Waterkant,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/de-waterkant/RR4590624,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
3 Bedroom House,R 17 000,17000,ZAR,Protea Heights,Protea Heights,3,2,3,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/brackenfell/protea-heights/RR4300528,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 17 000,17000,ZAR,Observatory,Observatory,2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/observatory/RR4590613,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 75 000,75000,ZAR,Llandudno,Llandudno,2,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/llandudno/RR4590534,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 17 500,17500,ZAR,Big Bay,Big Bay,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/big-bay/RR4590440,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 30 000,30000,ZAR,Century City,Century City,2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/century-city/RR4590429,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=45",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 15 000,15000,ZAR,Llandudno,Llandudno,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/llandudno/RR4590415,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 17 000,17000,ZAR,Vredenberg,Vredenberg,1,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/bellville/bellville-central/vredenberg/RR4590378,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 15 000,15000,ZAR,Vredenberg,Vredenberg,1,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/bellville/bellville-central/vredenberg/RR4590377,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 17 000,17000,ZAR,Vredenberg,Vredenberg,1,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/bellville/bellville-central/vredenberg/RR4590372,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 19 500,19500,ZAR,Vredenberg,Vredenberg,1,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/bellville/bellville-central/vredenberg/RR4590369,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 19 500,19500,ZAR,Vredenberg,Vredenberg,1,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/bellville/bellville-central/vredenberg/RR4590368,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
3 Bedroom House,R 26 000,26000,ZAR,Sunningdale,Sunningdale,3,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/sunningdale/RR4590355,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 55 000,55000,ZAR,Mouille Point,Mouille Point,2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/mouille-point/RR4590321,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 65 000,65000,ZAR,Three Anchor Bay,Three Anchor Bay,3,4,3,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/three-anchor-bay/RR4590304,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
4 Bedroom House,R 25 000,25000,ZAR,Haasendal,"Haasendal 3 Greystone Villas, 3 Weaver Lane",4,2.5,4,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/haasendal/3-greystone-villas/3-weaver-lane/RR4590297,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 16 900,16900,ZAR,Bloubergstrand,"Bloubergstrand Lg001 Infinity, 87 Coral Road",1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/bloubergstrand/lg001-infinity/87-coral-road/RR4356299,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=46",2026-02-09 17:18:58.871555
